STCOUNTYFP,RISK_SCORE,EAL_SCORE
1001,49.220489977728285,50.94398019189106
1003,97.70919503658925,98.23584029712163
1005,56.188355074769326,44.87774682760755
1007,32.48488705058861,30.485917672547195
1009,65.12885777919185,63.63354998452492
1011,32.45307031498568,27.112349117920147
1013,54.05663378937321,51.34633240482822
1015,84.37798281896278,82.7298050139276
1017,42.348075087496014,34.78799133395234
1019,42.06172446706968,42.06128133704736
1021,58.54279350938594,54.19374806561436
1023,74.35571110404072,68.58557722067471
1025,72.0967228762329,65.18105849582173
1027,22.36716512885778,19.405756731662024
1029,22.55806554247534,20.736614051377284
1031,89.086859688196,88.08418446301454
1033,71.90582246261533,70.75208913649024
1035,47.534202990773146,41.90653048591767
1037,7.508749602290806,7.397090683998762
1039,88.70505886096086,87.4342308882699
1041,46.26153356665606,42.71123491179202
1043,69.64683423480751,67.34757041163726
1045,79.66910594972956,76.1683689260291
1047,57.842825326121535,52.36768802228412
1049,69.42411708558703,64.74775611265862
1051,57.27012408526885,58.31012070566389
1053,91.37766465160675,89.7554936552151
1055,82.24626153356665,81.33704735376045
1057,29.39866369710468,25.038687712782416
1059,65.47884187082406,61.002785515320326
1061,65.5424753420299,61.55988857938719
1063,18.040089086859687,12.380068090374497
1065,33.15303849825008,24.017332095326523
1067,49.88864142538976,49.675023212627664
1069,90.67769646834233,89.78644382544104
1071,69.93318485523386,66.57381615598887
1073,96.46834234807507,96.28597957288765
1075,29.68501431753102,26.83379758588672
1077,76.36016544702512,76.23026926648096
1079,60.45179764556157,59.11482513153823
1081,70.8240534521158,70.44258743423089
1083,73.59210944957046,74.31135871247292
1085,26.50334075723831,18.353450943980192
1087,20.999045497931917,17.827298050139277
1089,91.28221444479796,92.07675642216032
1091,41.26630607699649,36.459300526152894
1093,57.97009226853325,53.9770968740328
1095,85.17340120903593,81.92510058805325
1097,98.79096404708876,98.79294336118848
1099,58.892777601018125,54.224698235840286
1101,86.25517021953547,84.80346641906532
1103,88.13235762010818,87.27948003714019
1105,13.713013044861595,10.739709068399875
1107,44.82978046452433,34.35468895078923
1109,63.25167037861915,60.32188177034974
1111,29.462297168310528,26.214794181368
1113,39.26185173401209,33.580934695140826
1115,70.79223671651289,70.99969049829774
1117,87.40057270124083,89.44599195295572
1119,51.065860642698055,40.17332095326524
1121,71.81037225580656,67.03806870937791
1123,50.0477251034044,43.82544103992572
1125,87.11422208081451,87.31043020736614
1127,73.33757556474706,69.14268028474156
1129,58.001909004136174,56.4531104921077
1131,23.003499840916323,16.836892602909316
1133,44.00254533884824,37.88300835654596
2013,4.231625835189309,2.661714639430517
2016,35.22112631244034,29.18601052305788
2020,94.84568883232579,94.52181987000928
2050,16.926503340757236,10.61590838749613
2060,0.159083678014636,0.154750851129681
2063,8.017817371937639,9.06839987619932
2066,2.036271078587337,1.578458681522748
2068,11.708558701877188,12.906220984215414
2070,2.163538020999046,0.959455277004024
2090,82.37352847597836,82.48220365212009
2100,3.722558065542475,2.940266171463943
2105,4.708876869233217,3.714020427112349
2110,19.758192809417757,20.891364902506965
2122,90.96404708876867,89.22934076137419
2130,0.381800827235126,0.340451872485299
2150,68.75596563792556,61.683689260290926
2158,3.277123767101495,1.392757660167131
2164,1.654470251352211,0.74280408542247
2170,88.95959274578429,87.40328071804397
2180,3.404390709513204,1.887960383782111
2185,8.940502704422526,5.663881151346333
2188,2.068087814190264,0.928505106778087
2195,0.44543429844098,0.309501702259362
2198,0.286350620426344,0.185701021355617
2220,18.485523385300667,16.774992262457445
2230,1.463569837734648,1.207056638811514
2240,58.41552656697423,51.53203342618384
2275,0.190900413617563,0.123800680903745
2282,2.608972319440026,2.104611575363664
2290,45.052497613744826,29.928814608480348
4001,43.39802736239262,30.79541937480656
4003,85.87336939230033,83.16310739709068
4005,90.23226216990136,90.34354688950788
4007,85.26885141584474,82.32745280099041
4009,68.18326439707286,63.50974930362116
4011,6.967865097041044,6.468585577220674
4012,69.01049952274897,57.59826679046734
4013,97.32739420935411,97.64778706282883
4015,88.41870824053451,86.35097493036211
4017,80.94177537384665,76.78737233054783
4019,94.97295577473751,94.86227174249457
4021,93.12758510976771,92.20055710306403
4023,68.37416481069042,60.47663262147942
4025,88.83232580337257,89.01268956979264
4027,91.66401527203308,88.48653667595171
5001,62.10626789691378,60.043330238316315
5003,59.433662106267896,54.13184772516249
5005,73.4966592427617,71.68059424326833
5007,87.55965637925549,87.65088207985144
5009,70.44225262488068,67.96657381615599
5011,30.607699650015903,23.522129371711543
5013,11.040407254215715,9.71835345094398
5015,68.27871460388164,65.42865985762921
5017,59.59274578428253,50.75827917053544
5019,51.79764556156538,45.93005261528938
5021,64.33343938911868,62.02414113277624
5023,72.44670696786508,71.80439492417209
5025,11.422208081450844,11.513463324048285
5027,48.45688832325804,42.37078303930672
5029,67.51511294941139,63.66450015475085
5031,92.33216671969456,91.33395233673784
5033,77.44193445752465,75.23986381925101
5035,80.75087496022908,77.31352522438874
5037,66.49697741011772,59.82667904673475
5039,13.967546929685016,11.20396162178892
5041,44.73433025771556,35.93314763231198
5043,39.67546929685014,37.759207675642216
5045,89.18230989500476,89.4150417827298
5047,49.92045816099268,46.48715567935624
5049,45.78428253261215,38.130609718353455
5051,86.12790327712376,84.09161250386877
5053,29.080496341075406,31.69297431135871
5055,78.68278714603882,76.88022284122563
5057,58.160992682150805,51.65583410708759
5059,61.85173401209036,61.25038687712782
5061,42.729875914731146,29.712163416898793
5063,78.04645243398029,75.39461467038069
5065,49.34775692013999,44.258743423088816
5067,74.9284123448934,71.92819560507583
5069,84.25071587655107,81.64654905601981
5071,69.26503340757239,61.7455896007428
5073,30.32134902958956,20.829464562055087
5075,68.97868278714604,65.80006190034045
5077,55.838370983137125,45.03249767873722
5079,46.86605154311168,41.16372640049521
5081,25.612472160356347,26.67904673475704
5083,52.052179446388806,48.90126895697927
5085,78.77823735284758,78.30393067161869
5087,61.78810054088451,60.105230578768186
5089,42.76169265033408,39.832869080779936
5091,74.22844416162901,70.5354379449087
5093,88.9914094813872,86.81522748375117
5095,61.53356665606109,52.522438873413805
5097,19.630925867006045,17.486846177653977
5099,17.181037225580656,14.082327452800993
5101,13.744829780464524,13.618074899411948
5103,53.61119949093223,46.64190653048592
5105,40.757238307349674,36.73785205818632
5107,65.28794145720649,58.00061900340452
5109,32.325803372573965,25.255338904363967
5111,77.3783009863188,73.22810275456516
5113,47.979637289214125,42.123181677499225
5115,82.85077951002228,81.27514701330857
5117,48.234171174037535,44.93964716805942
5119,95.06840598154628,94.76942123181678
5121,67.7696468342348,63.47879913339524
5123,80.01909004136175,73.01145156298358
5125,76.2010817690105,77.7158774373259
5127,31.1804008908686,23.150727329000308
5129,24.498886414253896,24.667285670071184
5131,83.93254852052179,81.18229650263075
5133,34.521158129175944,24.574435159393374
5135,66.14699331848553,62.08604147322811
5137,57.17467387846007,51.74868461776539
5139,61.915367483296215,58.40297121634169
5141,59.5609290486796,52.92479108635098
5143,91.02768055997454,90.74589910244505
5145,87.75055679287304,85.94862271742494
5147,66.87877823735285,59.42432683379758
5149,64.07890550429526,57.8149179820489
6001,99.87273305758829,99.90714948932221
6003,23.92618517340121,19.808108944599194
6005,77.79191854915686,78.0563293098112
6007,97.16831053133949,96.71928195605075
6009,86.44607063315304,86.44382544103992
6011,95.4183900731785,93.96471680594243
6013,99.58638243716193,99.62859795728876
6015,84.34616608335983,80.16094088517487
6017,91.60038180082724,92.35530795419376
6019,98.09099586382435,97.12163416898792
6021,94.81387209672287,94.02661714639432
6023,97.00922685332483,96.3169297431136
6025,98.05917912822144,96.75023212627667
6027,75.88291441298122,72.33054781801299
6029,99.01368119630925,98.51439182915506
6031,91.05949729557747,88.11513463324049
6033,91.91854915685651,89.84834416589291
6035,75.34202990773147,74.83751160631384
6037,100.0,100.0
6039,94.65478841870824,93.31476323119776
6041,96.02290804963408,96.5026307644692
6043,79.86000636334713,75.82791705354377
6045,95.10022271714922,93.53141442277933
6047,95.32293986636972,93.65521510368306
6049,80.84632516703786,77.37542556484061
6051,67.80146356983774,66.38811513463324
6053,98.37734648425072,98.1120396162179
6055,97.67737830098633,97.8644382544104
6057,84.09163219853643,85.70102135561746
6059,99.77728285077951,99.81429897864435
6061,89.3413935730194,91.27205199628598
6063,78.96913776646515,77.93252862890746
6065,99.93636652879412,99.87619931909626
6067,97.64556156538339,97.83348808418447
6069,93.85937002863504,93.12906220984215
6071,99.90454979319122,99.84524914887032
6073,99.68183264397072,99.69049829774065
6075,98.91823098950049,99.00959455277007
6077,97.77282850779507,97.61683689260289
6079,93.31848552338528,93.5933147632312
6081,99.33184855233853,99.4119467657072
6083,99.39548202354435,99.28814608480346
6085,99.84091632198536,99.93809965954814
6087,97.61374482978049,97.77158774373261
6089,95.2911231307668,94.83132157226865
6091,36.398345529748646,33.98328690807799
6093,90.61406299713649,88.61033735685545
6095,98.21826280623608,98.35964097802538
6097,99.17276487432389,99.19529557412564
6099,95.8001909004136,94.8932219127205
6101,96.05472478523703,95.26462395543177
6103,93.06395163856189,91.08635097493038
6105,69.869551384028,62.45744351593934
6107,95.7683741648107,94.33611884865368
